poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750200574,1750200383,0.212,0.788,0.23,0.77,95,YES,NO
1750200574,1750200383,0.211,0.789,0.23,0.77,28,YES,NO
1750200574,1750200424,0.211,0.789,0.23,0.77,17,YES,NO
1750200574,1750200424,0.211,0.789,0.23,0.77,359,YES,NO
1750200614,1750200424,0.214,0.786,0.23,0.77,9,YES,NO
1750200614,1750200424,0.215,0.785,0.23,0.77,6,YES,NO
1750200614,1750200424,0.215,0.785,0.23,0.77,14,YES,NO
1750200614,1750200429,0.215,0.785,0.23,0.77,31,YES,NO
1750200614,1750200429,0.215,0.785,0.23,0.77,69,YES,NO
1750200614,1750200768,0.215,0.785,0.21,0.79,15,NO,YES
1750200614,1750200768,0.215,0.785,0.21,0.79,5,NO,YES
1750200614,1750200829,0.215,0.785,0.21,0.79,124,NO,YES
1750202824,1750202729,0.211,0.789,0.22,0.78,10,YES,NO
1750203054,1750203154,0.215,0.785,0.23,0.77,93,YES,NO
1750203220,1750203154,0.212,0.788,0.23,0.77,10,YES,NO
1750203222,1750203154,0.212,0.788,0.23,0.77,7,YES,NO
1750203228,1750203154,0.211,0.789,0.23,0.77,10,YES,NO
1750203252,1750203154,0.213,0.787,0.23,0.77,13,YES,NO
1750203262,1750203154,0.213,0.787,0.23,0.77,142,YES,NO
1750203262,1750203154,0.213,0.787,0.23,0.77,10,YES,NO
1750203262,1750203154,0.213,0.787,0.23,0.77,40,YES,NO
1750203354,1750203154,0.214,0.786,0.23,0.77,779,YES,NO
1750203566,1750203268,0.214,0.786,0.23,0.77,93,YES,NO
1750203712,1750203495,0.211,0.789,0.23,0.77,1,YES,NO
1750204058,1750203785,0.214,0.786,0.23,0.77,9,YES,NO
1750204732,1750204513,0.211,0.789,0.23,0.77,1,YES,NO
1750205354,1750205186,0.214,0.786,0.23,0.77,14,YES,NO
1750205354,1750205361,0.214,0.786,0.23,0.77,86,YES,NO
1750206140,1750206083,0.218,0.782,0.23,0.77,9,YES,NO
1750206816,1750206592,0.218,0.782,0.23,0.77,16,YES,NO
1750206816,1750206592,0.218,0.782,0.23,0.77,75,YES,NO
1750206816,1750206592,0.218,0.782,0.23,0.77,115,YES,NO
1750206816,1750206778,0.218,0.782,0.23,0.77,339,YES,NO
1750206816,1750206778,0.219,0.781,0.23,0.77,320,YES,NO
1750206816,1750206778,0.219,0.781,0.23,0.77,320,YES,NO
1750206816,1750206778,0.219,0.781,0.23,0.77,16,YES,NO
1750206816,1750206778,0.219,0.781,0.23,0.77,9,YES,NO
1750206816,1750206778,0.22,0.78,0.23,0.77,100,YES,NO
1750206816,1750206778,0.22,0.78,0.23,0.77,100,YES,NO
1750206816,1750206778,0.22,0.78,0.23,0.77,296,YES,NO
1750206816,1750206903,0.22,0.78,0.23,0.77,3,YES,NO
1750207100,1750207237,0.214,0.786,0.24,0.76,16,YES,NO
1750207244,1750207237,0.219,0.781,0.24,0.76,2,YES,NO
1750207390,1750207237,0.214,0.786,0.24,0.76,10,YES,NO
1750207390,1750207237,0.214,0.786,0.24,0.76,48,YES,NO
1750207390,1750207237,0.214,0.786,0.24,0.76,17,YES,NO
1750207390,1750207237,0.213,0.787,0.24,0.76,10,YES,NO
1750207390,1750207237,0.214,0.786,0.24,0.76,97,YES,NO
1750207390,1750207237,0.214,0.786,0.24,0.76,100,YES,NO
1750207390,1750207237,0.213,0.787,0.24,0.76,94,YES,NO
1750207390,1750207237,0.213,0.787,0.24,0.76,1,YES,NO
1750207390,1750207427,0.213,0.787,0.24,0.76,11,YES,NO
1750207390,1750207455,0.213,0.787,0.24,0.76,3,YES,NO
1750207392,1750207455,0.214,0.786,0.24,0.76,2,YES,NO
1750207392,1750207455,0.213,0.787,0.24,0.76,18,YES,NO
1750207392,1750207547,0.213,0.787,0.24,0.76,268,YES,NO
1750207392,1750207547,0.213,0.787,0.23,0.77,25,YES,NO
1750208120,1750208396,0.213,0.787,0.23,0.77,10,YES,NO
1750208576,1750208396,0.215,0.785,0.23,0.77,10,YES,NO
1750208576,1750208535,0.215,0.785,0.24,0.76,39,YES,NO
1750208614,1750208535,0.214,0.786,0.24,0.76,25,YES,NO
1750208614,1750208535,0.214,0.786,0.23,0.77,180,YES,NO
1750208614,1750208603,0.214,0.786,0.24,0.76,294,YES,NO
1750208624,1750208603,0.214,0.786,0.24,0.76,233,YES,NO
1750208706,1750208603,0.214,0.786,0.24,0.76,4,YES,NO
1750208706,1750208681,0.214,0.786,0.23,0.77,201,YES,NO
1750208724,1750208681,0.214,0.786,0.23,0.77,5,YES,NO
1750208724,1750208705,0.214,0.786,0.23,0.77,95,YES,NO
1750208726,1750208705,0.214,0.786,0.23,0.77,8,YES,NO
1750208726,1750208746,0.214,0.786,0.23,0.77,94,YES,NO
1750208778,1750208746,0.214,0.786,0.23,0.77,310,YES,NO
1750208778,1750208751,0.214,0.786,0.23,0.77,74,YES,NO
1750208778,1750209009,0.214,0.786,0.24,0.76,39,YES,NO
1750208954,1750209174,0.217,0.783,0.24,0.76,125,YES,NO
1750208962,1750209174,0.215,0.785,0.24,0.76,126,YES,NO
1750209524,1750209296,0.215,0.785,0.24,0.76,38,YES,NO
1750209524,1750209589,0.215,0.785,0.24,0.76,46,YES,NO
1750209738,1750209942,0.217,0.783,0.24,0.76,79,YES,NO
1750210406,1750210238,0.218,0.782,0.24,0.76,10,YES,NO
1750210406,1750210238,0.218,0.782,0.24,0.76,69,YES,NO
1750210406,1750210697,0.218,0.782,0.23,0.77,27,YES,NO
1750210634,1750210742,0.217,0.783,0.24,0.76,14,YES,NO
1750210634,1750210742,0.217,0.783,0.24,0.76,5,YES,NO
1750210634,1750210793,0.217,0.783,0.24,0.76,6,YES,NO
1750210634,1750210793,0.217,0.783,0.24,0.76,5,YES,NO
1750210634,1750210793,0.217,0.783,0.24,0.76,16,YES,NO
1750210634,1750210793,0.217,0.783,0.24,0.76,16,YES,NO
1750210634,1750210793,0.217,0.783,0.24,0.76,97,YES,NO
1750210636,1750210793,0.215,0.785,0.24,0.76,10,YES,NO
1750210636,1750210793,0.215,0.785,0.24,0.76,7,YES,NO
1750210636,1750210793,0.211,0.789,0.24,0.76,309,YES,NO
1750210636,1750210793,0.211,0.789,0.24,0.76,105,YES,NO
1750210636,1750210793,0.211,0.789,0.24,0.76,10,YES,NO
1750210636,1750210830,0.211,0.789,0.23,0.77,74,YES,NO
1750210636,1750210830,0.211,0.789,0.23,0.77,23,YES,NO
1750210636,1750210915,0.211,0.789,0.23,0.77,25,YES,NO
1750210824,1750211095,0.214,0.786,0.22,0.78,15,YES,NO
1750210842,1750211095,0.21,0.79,0.22,0.78,1564,YES,NO
1750210842,1750211095,0.21,0.79,0.22,0.78,100,YES,NO
1750210842,1750211134,0.21,0.79,0.23,0.77,82,YES,NO
1750210904,1750211151,0.217,0.783,0.23,0.77,16,YES,NO
1750210904,1750211151,0.217,0.783,0.23,0.77,14,YES,NO
1750210904,1750211151,0.217,0.783,0.23,0.77,84,YES,NO
1750210904,1750211151,0.217,0.783,0.23,0.77,84,YES,NO
1750210904,1750211151,0.217,0.783,0.23,0.77,4,YES,NO
1750210904,1750211173,0.217,0.783,0.23,0.77,41,YES,NO
1750211074,1750211373,0.22,0.78,0.23,0.77,60,YES,NO
1750211074,1750211373,0.22,0.78,0.24,0.76,128,YES,NO
1750211074,1750211373,0.22,0.78,0.23,0.77,10,YES,NO
1750211076,1750211373,0.22,0.78,0.23,0.77,43,YES,NO
1750211594,1750211706,0.21,0.79,0.23,0.77,33,YES,NO
1750211594,1750211706,0.21,0.79,0.23,0.77,267,YES,NO
1750211596,1750211706,0.21,0.79,0.23,0.77,107,YES,NO
1750211596,1750211706,0.21,0.79,0.23,0.77,10,YES,NO
1750211730,1750211706,0.211,0.789,0.23,0.77,82,YES,NO
1750211730,1750211706,0.211,0.789,0.23,0.77,17,YES,NO
1750211730,1750211706,0.211,0.789,0.23,0.77,10,YES,NO
1750211730,1750211706,0.211,0.789,0.23,0.77,10,YES,NO
1750211730,1750211706,0.211,0.789,0.23,0.77,12,YES,NO
1750211730,1750211706,0.211,0.789,0.23,0.77,10,YES,NO
1750211730,1750211706,0.211,0.789,0.23,0.77,63,YES,NO
1750211730,1750211706,0.211,0.789,0.23,0.77,236,YES,NO
1750211740,1750211706,0.211,0.789,0.23,0.77,10,YES,NO
1750211740,1750211706,0.211,0.789,0.23,0.77,6,YES,NO
1750211756,1750211706,0.211,0.789,0.23,0.77,10,YES,NO
1750211756,1750211706,0.211,0.789,0.23,0.77,7,YES,NO
1750211764,1750211706,0.211,0.789,0.23,0.77,7,YES,NO
1750211764,1750211706,0.211,0.789,0.23,0.77,10,YES,NO
1750211794,1750211706,0.21,0.79,0.23,0.77,14,YES,NO
1750211794,1750211706,0.21,0.79,0.23,0.77,10,YES,NO
1750211794,1750211706,0.21,0.79,0.23,0.77,82,YES,NO
1750211794,1750211706,0.21,0.79,0.23,0.77,18,YES,NO
1750211794,1750211905,0.21,0.79,0.23,0.77,176,YES,NO
1750211794,1750211905,0.21,0.79,0.23,0.77,10,YES,NO
1750211956,1750211905,0.21,0.79,0.23,0.77,6,YES,NO
1750212086,1750211905,0.21,0.79,0.23,0.77,10,YES,NO
1750212086,1750211905,0.21,0.79,0.23,0.77,300,YES,NO
1750212130,1750211905,0.21,0.79,0.23,0.77,81,YES,NO
1750212130,1750211905,0.21,0.79,0.23,0.77,10,YES,NO
1750212228,1750212067,0.21,0.79,0.23,0.77,15,YES,NO
1750212240,1750212067,0.21,0.79,0.23,0.77,67,YES,NO
1750212240,1750212153,0.21,0.79,0.22,0.78,25,YES,NO
1750212240,1750212258,0.21,0.79,0.23,0.77,4,YES,NO
1750212240,1750212304,0.21,0.79,0.23,0.77,204,YES,NO
1750212242,1750212304,0.21,0.79,0.23,0.77,10,YES,NO
1750212324,1750212304,0.211,0.789,0.23,0.77,10,YES,NO
1750212540,1750212304,0.21,0.79,0.23,0.77,71,YES,NO
1750212540,1750212304,0.21,0.79,0.23,0.77,10,YES,NO
1750212540,1750212304,0.21,0.79,0.23,0.77,107,YES,NO
1750212540,1750212425,0.21,0.79,0.22,0.78,2,YES,NO
1750212540,1750212624,0.21,0.79,0.23,0.77,20,YES,NO
1750212540,1750212637,0.21,0.79,0.23,0.77,20,YES,NO
1750212946,1750212992,0.211,0.789,0.23,0.77,103,YES,NO
1750212946,1750212992,0.211,0.789,0.23,0.77,103,YES,NO
1750213046,1750213339,0.211,0.789,0.23,0.77,99,YES,NO
1750213256,1750213517,0.21,0.79,0.23,0.77,41,YES,NO
1750213376,1750213571,0.211,0.789,0.22,0.78,99,YES,NO
1750213400,1750213571,0.21,0.79,0.22,0.78,250,YES,NO
1750213400,1750213571,0.203,0.797,0.22,0.78,12,YES,NO
1750213400,1750213571,0.202,0.798,0.22,0.78,88,YES,NO
1750213400,1750213572,0.202,0.798,0.23,0.77,41,YES,NO
1750213400,1750213614,0.202,0.798,0.23,0.77,16,YES,NO
1750213454,1750213736,0.206,0.794,0.23,0.77,40,YES,NO
1750213580,1750213792,0.206,0.794,0.22,0.78,7,YES,NO
1750213598,1750213792,0.207,0.793,0.22,0.78,25,YES,NO
1750213598,1750213792,0.207,0.793,0.22,0.78,5,YES,NO
1750213598,1750213792,0.208,0.792,0.22,0.78,36,YES,NO
1750214336,1750214276,0.206,0.794,0.23,0.77,20,YES,NO
1750214336,1750214517,0.206,0.794,0.23,0.77,41,YES,NO
1750214336,1750214578,0.206,0.794,0.22,0.78,39,YES,NO
1750214336,1750214578,0.206,0.794,0.22,0.78,11,YES,NO
1750214336,1750214624,0.206,0.794,0.22,0.78,89,YES,NO
1750214336,1750214624,0.206,0.794,0.22,0.78,100,YES,NO
1750214336,1750214624,0.207,0.793,0.22,0.78,11,YES,NO
1750214608,1750214839,0.209,0.791,0.22,0.78,52,YES,NO
1750214608,1750214839,0.211,0.789,0.22,0.78,26,YES,NO
1750215042,1750215007,0.211,0.789,0.23,0.77,93,YES,NO
1750215042,1750215007,0.211,0.789,0.23,0.77,270,YES,NO
1750215042,1750215007,0.211,0.789,0.23,0.77,48,YES,NO
1750215136,1750215007,0.211,0.789,0.23,0.77,1,YES,NO
1750215136,1750215205,0.211,0.789,0.22,0.78,22,YES,NO
1750215218,1750215205,0.208,0.792,0.22,0.78,100,YES,NO
1750215898,1750215724,0.208,0.792,0.23,0.77,41,YES,NO
1750215898,1750215926,0.208,0.792,0.23,0.77,119,YES,NO
1750216482,1750216315,0.206,0.794,0.23,0.77,8,YES,NO
1750216482,1750216377,0.206,0.794,0.23,0.77,4,YES,NO
1750216482,1750216510,0.206,0.794,0.23,0.77,88,YES,NO
1750216482,1750216510,0.205,0.795,0.23,0.77,379,YES,NO
1750216628,1750216510,0.209,0.791,0.23,0.77,100,YES,NO
1750216628,1750216510,0.209,0.791,0.23,0.77,100,YES,NO
1750216628,1750216510,0.21,0.79,0.23,0.77,570,YES,NO
1750216628,1750216552,0.21,0.79,0.22,0.78,92,YES,NO
1750217022,1750216994,0.211,0.789,0.23,0.77,412,YES,NO
1750217080,1750217031,0.211,0.789,0.23,0.77,5,YES,NO
1750217080,1750217031,0.211,0.789,0.23,0.77,10,YES,NO
1750217080,1750217031,0.211,0.789,0.23,0.77,310,YES,NO
1750217080,1750217031,0.211,0.789,0.23,0.77,140,YES,NO
1750217080,1750217031,0.211,0.789,0.23,0.77,29,YES,NO
1750217150,1750217031,0.207,0.793,0.23,0.77,1,YES,NO
1750217150,1750217310,0.207,0.793,0.23,0.77,40,YES,NO
1750217150,1750217359,0.207,0.793,0.23,0.77,59,YES,NO
1750217150,1750217359,0.207,0.793,0.23,0.77,17,YES,NO
1750217150,1750217359,0.207,0.793,0.23,0.77,17,YES,NO
1750217150,1750217359,0.207,0.793,0.23,0.77,17,YES,NO
1750217150,1750217359,0.206,0.794,0.23,0.77,100,YES,NO
1750217150,1750217359,0.206,0.794,0.23,0.77,100,YES,NO
1750217150,1750217359,0.205,0.795,0.23,0.77,102,YES,NO
1750217486,1750217783,0.206,0.794,0.23,0.77,30,YES,NO
1750217818,1750218096,0.208,0.792,0.23,0.77,10,YES,NO
1750217818,1750218096,0.208,0.792,0.23,0.77,33,YES,NO
1750217856,1750218096,0.209,0.791,0.23,0.77,2,YES,NO
1750217856,1750218123,0.209,0.791,0.23,0.77,10,YES,NO
1750218552,1750218350,0.208,0.792,0.22,0.78,1,YES,NO
1750218552,1750218478,0.208,0.792,0.23,0.77,15,YES,NO
1750218552,1750218478,0.208,0.792,0.23,0.77,17,YES,NO
1750218552,1750218478,0.208,0.792,0.23,0.77,16,YES,NO
1750218552,1750218478,0.208,0.792,0.23,0.77,200,YES,NO
1750218552,1750218478,0.209,0.791,0.23,0.77,10,YES,NO
1750218552,1750218478,0.209,0.791,0.23,0.77,100,YES,NO
1750218552,1750218478,0.209,0.791,0.23,0.77,170,YES,NO
1750218552,1750218478,0.209,0.791,0.23,0.77,10,YES,NO
1750218552,1750218478,0.21,0.79,0.23,0.77,459,YES,NO
1750218644,1750218478,0.21,0.79,0.23,0.77,10,YES,NO
1750218644,1750218478,0.21,0.79,0.23,0.77,24,YES,NO
1750218644,1750218542,0.21,0.79,0.23,0.77,203,YES,NO
1750218812,1750219011,0.21,0.79,0.22,0.78,4,YES,NO
1750219334,1750219304,0.2,0.8,0.22,0.78,10,YES,NO
1750219334,1750219304,0.2,0.8,0.22,0.78,20,YES,NO
1750219334,1750219304,0.205,0.795,0.22,0.78,394,YES,NO
1750219334,1750219304,0.204,0.796,0.22,0.78,10,YES,NO
1750219334,1750219304,0.204,0.796,0.22,0.78,354,YES,NO
1750219334,1750219304,0.201,0.799,0.22,0.78,242,YES,NO
1750219334,1750219304,0.201,0.799,0.22,0.78,248,YES,NO
1750219334,1750219304,0.2,0.8,0.22,0.78,20,YES,NO
1750219334,1750219304,0.206,0.794,0.22,0.78,17,YES,NO
1750219334,1750219304,0.206,0.794,0.22,0.78,100,YES,NO
1750219334,1750219304,0.206,0.794,0.22,0.78,17,YES,NO
1750219334,1750219304,0.2,0.8,0.22,0.78,20,YES,NO
1750219334,1750219304,0.201,0.799,0.22,0.78,441,YES,NO
1750219334,1750219304,0.201,0.799,0.22,0.78,114,YES,NO
1750219334,1750219393,0.201,0.799,0.21,0.79,16,YES,NO
1750219334,1750219393,0.201,0.799,0.21,0.79,268,YES,NO
1750219334,1750219394,0.201,0.799,0.21,0.79,198,YES,NO
1750219334,1750219394,0.201,0.799,0.21,0.79,16,YES,NO
1750219334,1750219394,0.201,0.799,0.21,0.79,271,YES,NO
1750219334,1750219394,0.2,0.8,0.21,0.79,1500,YES,NO
1750219334,1750219394,0.2,0.8,0.21,0.79,229,YES,NO
1750219334,1750219394,0.2,0.8,0.21,0.79,10,YES,NO
1750219334,1750219448,0.2,0.8,0.19,0.81,20,NO,YES
1750219334,1750219448,0.2,0.8,0.19,0.81,10,NO,YES
1750219334,1750219448,0.2,0.8,0.19,0.81,500,NO,YES
1750219334,1750219448,0.2,0.8,0.19,0.81,12,NO,YES
1750219334,1750219448,0.2,0.8,0.19,0.81,100,NO,YES
1750219334,1750219514,0.2,0.8,0.17,0.83,294,NO,YES
1750219336,1750219437,0.201,0.799,0.2,0.8,20,NO,YES
1750219336,1750219437,0.201,0.799,0.2,0.8,10,NO,YES
1750219336,1750219437,0.201,0.799,0.2,0.8,10,NO,YES
1750219336,1750219514,0.201,0.799,0.17,0.83,60,NO,YES
1750219336,1750219514,0.2,0.8,0.17,0.83,346,NO,YES
1750219336,1750219514,0.2,0.8,0.17,0.83,500,NO,YES
1750219336,1750219514,0.2,0.8,0.17,0.83,300,NO,YES
1750219336,1750219514,0.2,0.8,0.16,0.84,691,NO,YES
1750219336,1750219546,0.2,0.8,0.17,0.83,160,NO,YES
1750219336,1750219546,0.2,0.8,0.17,0.83,200,NO,YES
1750219336,1750219626,0.2,0.8,0.16,0.84,4853,NO,YES
1750219344,1750219638,0.202,0.798,0.16,0.84,17,NO,YES
1750219344,1750219638,0.2,0.8,0.16,0.84,1456,NO,YES
1750219426,1750219723,0.19,0.81,0.16,0.84,190,NO,YES
1750219426,1750219723,0.18,0.82,0.16,0.84,718,NO,YES
1750219426,1750219723,0.18,0.82,0.15,0.85,12,NO,YES
1750219426,1750219723,0.18,0.82,0.15,0.85,540,NO,YES
1750219440,1750219723,0.193,0.807,0.15,0.85,100,NO,YES
1750219440,1750219723,0.193,0.807,0.15,0.85,100,NO,YES
1750219440,1750219723,0.194,0.806,0.15,0.85,10,NO,YES
1750219440,1750219723,0.194,0.806,0.15,0.85,256,NO,YES
1750219440,1750219723,0.195,0.805,0.15,0.85,10,NO,YES
1750219440,1750219723,0.195,0.805,0.15,0.85,246,NO,YES
1750219440,1750219723,0.198,0.802,0.15,0.85,110,NO,YES
1750219440,1750219723,0.199,0.801,0.15,0.85,39,NO,YES
1750219454,1750219723,0.194,0.806,0.15,0.85,10,NO,YES
1750219454,1750219723,0.194,0.806,0.15,0.85,100,NO,YES
1750219454,1750219723,0.198,0.802,0.15,0.85,496,NO,YES
1750219454,1750219723,0.198,0.802,0.15,0.85,2660,NO,YES
1750219454,1750219723,0.199,0.801,0.15,0.85,660,NO,YES
1750219470,1750219723,0.19,0.81,0.15,0.85,100,NO,YES
1750219470,1750219723,0.19,0.81,0.15,0.85,47,NO,YES
1750219470,1750219723,0.19,0.81,0.15,0.85,100,NO,YES
1750219470,1750219723,0.19,0.81,0.15,0.85,47,NO,YES
1750219470,1750219723,0.19,0.81,0.15,0.85,53,NO,YES
1750219472,1750219723,0.19,0.81,0.15,0.85,10,NO,YES
1750219472,1750219723,0.19,0.81,0.15,0.85,759,NO,YES
1750219472,1750219723,0.19,0.81,0.15,0.85,1111,NO,YES
1750219472,1750219723,0.19,0.81,0.15,0.85,190,NO,YES
1750219480,1750219723,0.189,0.811,0.15,0.85,47,NO,YES
1750219480,1750219723,0.189,0.811,0.15,0.85,500,NO,YES
1750219480,1750219723,0.189,0.811,0.15,0.85,500,NO,YES
1750219480,1750219723,0.188,0.812,0.15,0.85,110,NO,YES
1750219480,1750219723,0.188,0.812,0.15,0.85,383,NO,YES
1750219480,1750219723,0.188,0.812,0.15,0.85,373,NO,YES
1750219480,1750219723,0.187,0.813,0.15,0.85,47,NO,YES
1750219480,1750219723,0.187,0.813,0.15,0.85,6,NO,YES
1750219494,1750219723,0.191,0.809,0.15,0.85,100,NO,YES
1750219550,1750219723,0.185,0.815,0.15,0.85,100,NO,YES
1750219550,1750219723,0.185,0.815,0.15,0.85,100,NO,YES
1750219550,1750219723,0.185,0.815,0.15,0.85,100,NO,YES
1750219552,1750219723,0.184,0.816,0.15,0.85,671,NO,YES
1750219552,1750219723,0.184,0.816,0.15,0.85,394,NO,YES
1750219552,1750219723,0.184,0.816,0.15,0.85,94,NO,YES
1750219552,1750219723,0.184,0.816,0.15,0.85,39,NO,YES
1750219552,1750219723,0.184,0.816,0.15,0.85,200,NO,YES
1750219552,1750219723,0.184,0.816,0.15,0.85,200,NO,YES
1750219554,1750219723,0.183,0.817,0.15,0.85,10,NO,YES
1750219560,1750219723,0.184,0.816,0.15,0.85,10,NO,YES
1750219566,1750219723,0.182,0.818,0.15,0.85,12,NO,YES
1750219566,1750219723,0.182,0.818,0.16,0.84,40,NO,YES
1750219566,1750219723,0.181,0.819,0.16,0.84,107,NO,YES
1750219572,1750219723,0.184,0.816,0.16,0.84,10,NO,YES
1750219572,1750219723,0.184,0.816,0.16,0.84,52,NO,YES
1750219586,1750219723,0.185,0.815,0.16,0.84,10,NO,YES
1750219598,1750219723,0.185,0.815,0.16,0.84,10,NO,YES
1750219598,1750219723,0.185,0.815,0.16,0.84,34,NO,YES
1750219608,1750219723,0.184,0.816,0.16,0.84,10,NO,YES
1750219612,1750219723,0.182,0.818,0.16,0.84,27,NO,YES
1750219612,1750219723,0.182,0.818,0.15,0.85,5,NO,YES
1750219612,1750219723,0.182,0.818,0.15,0.85,1,NO,YES
1750219612,1750219723,0.182,0.818,0.15,0.85,519,NO,YES
1750219612,1750219723,0.182,0.818,0.15,0.85,275,NO,YES
1750219612,1750219724,0.182,0.818,0.17,0.83,14,NO,YES
1750219612,1750219761,0.182,0.818,0.18,0.82,52,NO,YES
1750219612,1750219832,0.182,0.818,0.18,0.82,1640,NO,YES
1750219612,1750219901,0.182,0.818,0.15,0.85,705,NO,YES
1750219638,1750219901,0.182,0.818,0.15,0.85,262,NO,YES
1750219638,1750219901,0.182,0.818,0.16,0.84,33,NO,YES
1750219638,1750219922,0.182,0.818,0.15,0.85,10,NO,YES
1750219766,1750220050,0.18,0.82,0.15,0.85,152,NO,YES
1750219766,1750220050,0.178,0.822,0.15,0.85,304,NO,YES
1750219766,1750220050,0.178,0.822,0.15,0.85,10,NO,YES
1750219766,1750220050,0.18,0.82,0.15,0.85,45,NO,YES
1750219766,1750220050,0.179,0.821,0.15,0.85,42,NO,YES
1750219766,1750220050,0.178,0.822,0.15,0.85,559,NO,YES
1750219768,1750220050,0.183,0.817,0.15,0.85,100,NO,YES
1750219768,1750220050,0.183,0.817,0.15,0.85,59,NO,YES
1750219838,1750220050,0.176,0.824,0.15,0.85,39,NO,YES
1750219842,1750220050,0.176,0.824,0.15,0.85,186,NO,YES
1750219842,1750220062,0.176,0.824,0.18,0.82,174,YES,NO
1750219842,1750220062,0.171,0.829,0.18,0.82,10,YES,NO
1750219852,1750220062,0.174,0.826,0.18,0.82,10,YES,NO
1750219868,1750220062,0.174,0.826,0.18,0.82,10,YES,NO
1750219868,1750220062,0.174,0.826,0.18,0.82,17,YES,NO
1750219868,1750220062,0.174,0.826,0.18,0.82,14,YES,NO
1750219944,1750220062,0.174,0.826,0.18,0.82,275,YES,NO
1750219944,1750220062,0.174,0.826,0.17,0.83,5,NO,YES
1750219944,1750220070,0.174,0.826,0.18,0.82,20,YES,NO
1750219944,1750220070,0.174,0.826,0.18,0.82,10,YES,NO
1750219946,1750220070,0.172,0.828,0.18,0.82,222,YES,NO
1750219948,1750220070,0.172,0.828,0.18,0.82,20,YES,NO
1750219948,1750220070,0.172,0.828,0.18,0.82,100,YES,NO
1750219948,1750220070,0.172,0.828,0.18,0.82,20,YES,NO
1750219948,1750220070,0.172,0.828,0.18,0.82,20,YES,NO
1750219948,1750220070,0.172,0.828,0.18,0.82,200,YES,NO
1750219952,1750220070,0.174,0.826,0.18,0.82,10,YES,NO
1750219964,1750220070,0.174,0.826,0.18,0.82,10,YES,NO
1750219964,1750220070,0.174,0.826,0.18,0.82,150,YES,NO
1750220022,1750220070,0.175,0.825,0.18,0.82,283,YES,NO
1750220022,1750220070,0.174,0.826,0.18,0.82,10,YES,NO
1750220022,1750220070,0.174,0.826,0.18,0.82,300,YES,NO
1750220022,1750220070,0.174,0.826,0.18,0.82,50,YES,NO
1750220022,1750220070,0.175,0.825,0.18,0.82,17,YES,NO
1750220022,1750220070,0.175,0.825,0.18,0.82,300,YES,NO
1750220022,1750220070,0.175,0.825,0.18,0.82,50,YES,NO
1750220130,1750220070,0.175,0.825,0.18,0.82,39,YES,NO
1750220130,1750220070,0.175,0.825,0.18,0.82,10,YES,NO
1750220130,1750220070,0.175,0.825,0.18,0.82,136,YES,NO
1750220130,1750220070,0.175,0.825,0.18,0.82,50,YES,NO
1750220130,1750220070,0.175,0.825,0.18,0.82,35,YES,NO
1750220130,1750220070,0.175,0.825,0.18,0.82,50,YES,NO
1750220130,1750220070,0.175,0.825,0.18,0.82,50,YES,NO
1750220130,1750220070,0.175,0.825,0.18,0.82,28,YES,NO
1750220148,1750220070,0.175,0.825,0.18,0.82,39,YES,NO
1750220148,1750220070,0.175,0.825,0.18,0.82,23,YES,NO
1750220148,1750220070,0.175,0.825,0.18,0.82,10,YES,NO
1750220148,1750220070,0.175,0.825,0.18,0.82,300,YES,NO
1750220148,1750220070,0.175,0.825,0.18,0.82,69,YES,NO
1750220148,1750220082,0.175,0.825,0.18,0.82,57,YES,NO
1750220164,1750220082,0.175,0.825,0.18,0.82,16,YES,NO
1750220164,1750220186,0.175,0.825,0.16,0.84,50,NO,YES
1750220164,1750220187,0.175,0.825,0.16,0.84,206,NO,YES
1750220164,1750220215,0.175,0.825,0.16,0.84,344,NO,YES
1750220164,1750220215,0.175,0.825,0.16,0.84,12,NO,YES
1750220164,1750220432,0.175,0.825,0.17,0.83,12,NO,YES
1750220164,1750220432,0.175,0.825,0.17,0.83,250,NO,YES
1750220164,1750220432,0.175,0.825,0.17,0.83,10,NO,YES
1750220164,1750220432,0.175,0.825,0.17,0.83,40,NO,YES
1750220164,1750220432,0.175,0.825,0.17,0.83,188,NO,YES
1750220218,1750220501,0.172,0.828,0.17,0.83,277,NO,YES
1750220426,1750220649,0.156,0.844,0.17,0.83,46,YES,NO
1750220426,1750220649,0.156,0.844,0.17,0.83,54,YES,NO
1750220552,1750220840,0.155,0.845,0.17,0.83,27,YES,NO
1750220654,1750220927,0.158,0.842,0.17,0.83,54,YES,NO
1750220692,1750220927,0.155,0.845,0.17,0.83,300,YES,NO
1750220692,1750220927,0.155,0.845,0.17,0.83,10,YES,NO
1750220714,1750220927,0.155,0.845,0.17,0.83,14,YES,NO
1750220718,1750220927,0.158,0.842,0.17,0.83,46,YES,NO
1750220726,1750220927,0.155,0.845,0.17,0.83,1,YES,NO
1750220778,1750220927,0.158,0.842,0.17,0.83,70,YES,NO
1750220848,1750220927,0.159,0.841,0.17,0.83,69,YES,NO
1750220848,1750220927,0.159,0.841,0.17,0.83,69,YES,NO
1750220848,1750220927,0.159,0.841,0.17,0.83,67,YES,NO
1750220848,1750220927,0.16,0.84,0.17,0.83,100,YES,NO
