poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750779987,1750779700,0.579,0.42100000000000004,0.56,0.43999999999999995,13,NO,YES
1750780049,1750779753,0.561,0.43899999999999995,0.57,0.43000000000000005,418,YES,NO
1750780049,1750779754,0.57,0.43000000000000005,0.56,0.43999999999999995,100,NO,YES
1750780049,1750779803,0.57,0.43000000000000005,0.56,0.43999999999999995,14,NO,YES
1750780049,1750779803,0.561,0.43899999999999995,0.56,0.43999999999999995,7,NO,YES
1750780049,1750779816,0.561,0.43899999999999995,0.57,0.43000000000000005,2,YES,NO
1750780049,1750779873,0.561,0.43899999999999995,0.56,0.43999999999999995,53,NO,YES
1750780049,1750779885,0.561,0.43899999999999995,0.57,0.43000000000000005,23,YES,NO
1750780049,1750779913,0.561,0.43899999999999995,0.57,0.43000000000000005,76,YES,NO
1750780049,1750779950,0.561,0.43899999999999995,0.57,0.43000000000000005,425,YES,NO
1750780049,1750779971,0.561,0.43899999999999995,0.57,0.43000000000000005,170,YES,NO
1750780049,1750779991,0.561,0.43899999999999995,0.56,0.43999999999999995,8,NO,YES
1750780049,1750780010,0.561,0.43899999999999995,0.57,0.43000000000000005,17,YES,NO
1750780049,1750780039,0.561,0.43899999999999995,0.57,0.43000000000000005,169,YES,NO
1750780049,1750780039,0.562,0.43799999999999994,0.57,0.43000000000000005,128,YES,NO
1750780049,1750780039,0.564,0.43600000000000005,0.57,0.43000000000000005,120,YES,NO
1750780049,1750780226,0.57,0.43000000000000005,0.56,0.43999999999999995,51,NO,YES
1750780049,1750780052,0.564,0.43600000000000005,0.57,0.43000000000000005,18,YES,NO
1750780049,1750780059,0.564,0.43600000000000005,0.57,0.43000000000000005,3,YES,NO
1750780049,1750780226,0.57,0.43000000000000005,0.56,0.43999999999999995,89,NO,YES
1750780049,1750780226,0.57,0.43000000000000005,0.56,0.43999999999999995,89,NO,YES
1750780049,1750780059,0.561,0.43899999999999995,0.57,0.43000000000000005,56,YES,NO
1750780049,1750780059,0.567,0.43300000000000005,0.57,0.43000000000000005,111,YES,NO
1750780049,1750780085,0.567,0.43300000000000005,0.57,0.43000000000000005,2,YES,NO
1750780049,1750780085,0.56,0.43999999999999995,0.57,0.43000000000000005,5,YES,NO
1750780049,1750780085,0.563,0.43700000000000006,0.57,0.43000000000000005,27,YES,NO
1750780049,1750780126,0.563,0.43700000000000006,0.57,0.43000000000000005,25,YES,NO
1750780049,1750780133,0.563,0.43700000000000006,0.57,0.43000000000000005,5,YES,NO
1750780049,1750780223,0.563,0.43700000000000006,0.57,0.43000000000000005,170,YES,NO
1750780049,1750780226,0.563,0.43700000000000006,0.56,0.43999999999999995,200,NO,YES
1750780049,1750780234,0.563,0.43700000000000006,0.57,0.43000000000000005,41,YES,NO
1750780049,1750780235,0.563,0.43700000000000006,0.57,0.43000000000000005,15,YES,NO
1750780049,1750780247,0.563,0.43700000000000006,0.57,0.43000000000000005,11,YES,NO
1750780049,1750780247,0.563,0.43700000000000006,0.57,0.43000000000000005,8,YES,NO
1750780049,1750780250,0.563,0.43700000000000006,0.57,0.43000000000000005,123,YES,NO
1750780049,1750780250,0.562,0.43799999999999994,0.57,0.43000000000000005,43,YES,NO
1750780049,1750780255,0.562,0.43799999999999994,0.56,0.43999999999999995,85,NO,YES
1750780049,1750780255,0.562,0.43799999999999994,0.56,0.43999999999999995,25,NO,YES
1750780049,1750780255,0.562,0.43799999999999994,0.56,0.43999999999999995,283,NO,YES
1750780049,1750780255,0.565,0.43500000000000005,0.56,0.43999999999999995,108,NO,YES
1750780049,1750780255,0.565,0.43500000000000005,0.56,0.43999999999999995,130,NO,YES
1750780049,1750780255,0.565,0.43500000000000005,0.56,0.43999999999999995,118,NO,YES
1750780049,1750780255,0.569,0.43100000000000005,0.56,0.43999999999999995,113,NO,YES
1750780049,1750780255,0.561,0.43899999999999995,0.56,0.43999999999999995,209,NO,YES
1750780123,1750780255,0.572,0.42800000000000005,0.56,0.43999999999999995,9,NO,YES
1750780213,1750780255,0.565,0.43500000000000005,0.56,0.43999999999999995,30,NO,YES
1750780213,1750780255,0.565,0.43500000000000005,0.56,0.43999999999999995,465,NO,YES
1750780243,1750780255,0.573,0.42700000000000005,0.56,0.43999999999999995,4,NO,YES
1750780351,1750780255,0.572,0.42800000000000005,0.56,0.43999999999999995,28,NO,YES
1750780417,1750780255,0.571,0.42900000000000005,0.56,0.43999999999999995,99,NO,YES
1750780443,1750780255,0.571,0.42900000000000005,0.56,0.43999999999999995,513,NO,YES
1750780443,1750780255,0.571,0.42900000000000005,0.56,0.43999999999999995,109,NO,YES
1750780443,1750780255,0.573,0.42700000000000005,0.56,0.43999999999999995,190,NO,YES
1750780443,1750780255,0.576,0.42400000000000004,0.56,0.43999999999999995,58,NO,YES
1750780443,1750780255,0.574,0.42600000000000005,0.56,0.43999999999999995,85,NO,YES
1750780443,1750780255,0.571,0.42900000000000005,0.56,0.43999999999999995,28,NO,YES
1750780575,1750780290,0.574,0.42600000000000005,0.56,0.43999999999999995,21,NO,YES
1750780613,1750780360,0.574,0.42600000000000005,0.56,0.43999999999999995,9,NO,YES
1750780613,1750780360,0.575,0.42500000000000004,0.56,0.43999999999999995,22,NO,YES
1750780641,1750780360,0.568,0.43200000000000005,0.56,0.43999999999999995,19,NO,YES
1750780641,1750780369,0.568,0.43200000000000005,0.56,0.43999999999999995,42,NO,YES
1750780641,1750780377,0.568,0.43200000000000005,0.55,0.44999999999999996,10,NO,YES
1750780641,1750780447,0.568,0.43200000000000005,0.56,0.43999999999999995,32,NO,YES
1750780641,1750780447,0.568,0.43200000000000005,0.56,0.43999999999999995,1,NO,YES
1750780641,1750780452,0.568,0.43200000000000005,0.56,0.43999999999999995,98,NO,YES
1750780641,1750780452,0.568,0.43200000000000005,0.56,0.43999999999999995,11,NO,YES
1750780641,1750780452,0.568,0.43200000000000005,0.56,0.43999999999999995,6,NO,YES
1750780749,1750780452,0.572,0.42800000000000005,0.56,0.43999999999999995,127,NO,YES
1750780751,1750780452,0.57,0.43000000000000005,0.56,0.43999999999999995,17,NO,YES
1750780751,1750780506,0.57,0.43000000000000005,0.56,0.43999999999999995,34,NO,YES
1750780751,1750780521,0.57,0.43000000000000005,0.56,0.43999999999999995,8,NO,YES
1750780751,1750780524,0.57,0.43000000000000005,0.56,0.43999999999999995,16,NO,YES
1750780751,1750780557,0.57,0.43000000000000005,0.56,0.43999999999999995,96,NO,YES
1750780759,1750780557,0.572,0.42800000000000005,0.56,0.43999999999999995,4,NO,YES
1750780771,1750780557,0.572,0.42800000000000005,0.56,0.43999999999999995,8,NO,YES
1750780785,1750780557,0.572,0.42800000000000005,0.56,0.43999999999999995,65,NO,YES
1750780785,1750780582,0.572,0.42800000000000005,0.56,0.43999999999999995,9,NO,YES
1750780861,1750780582,0.567,0.43300000000000005,0.56,0.43999999999999995,41,NO,YES
1750780861,1750780616,0.567,0.43300000000000005,0.56,0.43999999999999995,17,NO,YES
1750780861,1750780654,0.567,0.43300000000000005,0.56,0.43999999999999995,25,NO,YES
1750780861,1750780660,0.567,0.43300000000000005,0.55,0.44999999999999996,7,NO,YES
1750780861,1750780660,0.566,0.43400000000000005,0.55,0.44999999999999996,3,NO,YES
1750780861,1750780667,0.566,0.43400000000000005,0.56,0.43999999999999995,25,NO,YES
1750780861,1750780674,0.566,0.43400000000000005,0.56,0.43999999999999995,17,NO,YES
1750780861,1750780680,0.566,0.43400000000000005,0.56,0.43999999999999995,11,NO,YES
1750780861,1750780680,0.565,0.43500000000000005,0.56,0.43999999999999995,39,NO,YES
1750780861,1750780684,0.565,0.43500000000000005,0.56,0.43999999999999995,1,NO,YES
1750780861,1750780701,0.565,0.43500000000000005,0.56,0.43999999999999995,170,NO,YES
1750780861,1750780711,0.565,0.43500000000000005,0.56,0.43999999999999995,26,NO,YES
1750780861,1750780720,0.565,0.43500000000000005,0.55,0.44999999999999996,750,NO,YES
1750780861,1750780728,0.565,0.43500000000000005,0.56,0.43999999999999995,10,NO,YES
1750780861,1750780728,0.567,0.43300000000000005,0.56,0.43999999999999995,159,NO,YES
1750780861,1750780728,0.567,0.43300000000000005,0.56,0.43999999999999995,11,NO,YES
1750780861,1750780728,0.567,0.43300000000000005,0.56,0.43999999999999995,20,NO,YES
1750780861,1750780738,0.567,0.43300000000000005,0.56,0.43999999999999995,100,NO,YES
1750780861,1750780750,0.567,0.43300000000000005,0.56,0.43999999999999995,2,NO,YES
1750780861,1750780750,0.568,0.43200000000000005,0.56,0.43999999999999995,7,NO,YES
1750780887,1750780750,0.571,0.42900000000000005,0.56,0.43999999999999995,6,NO,YES
1750780887,1750780750,0.572,0.42800000000000005,0.56,0.43999999999999995,46,NO,YES
1750780905,1750780750,0.572,0.42800000000000005,0.56,0.43999999999999995,23,NO,YES
1750780937,1750780750,0.572,0.42800000000000005,0.56,0.43999999999999995,16,NO,YES
1750780937,1750780751,0.572,0.42800000000000005,0.56,0.43999999999999995,5,NO,YES
1750780937,1750780792,0.572,0.42800000000000005,0.56,0.43999999999999995,16,NO,YES
1750780975,1750780792,0.571,0.42900000000000005,0.56,0.43999999999999995,70,NO,YES
1750780975,1750780797,0.571,0.42900000000000005,0.55,0.44999999999999996,15,NO,YES
1750781025,1750780797,0.573,0.42700000000000005,0.55,0.44999999999999996,4,NO,YES
1750781025,1750780799,0.573,0.42700000000000005,0.56,0.43999999999999995,95,NO,YES
1750781073,1750780799,0.562,0.43799999999999994,0.56,0.43999999999999995,4,NO,YES
1750781147,1750780871,0.572,0.42800000000000005,0.56,0.43999999999999995,25,NO,YES
1750781147,1750780885,0.572,0.42800000000000005,0.56,0.43999999999999995,19,NO,YES
1750781247,1750780961,0.565,0.43500000000000005,0.56,0.43999999999999995,8,NO,YES
1750781259,1750780961,0.562,0.43799999999999994,0.56,0.43999999999999995,24,NO,YES
1750781259,1750780970,0.562,0.43799999999999994,0.56,0.43999999999999995,42,NO,YES
1750781259,1750780981,0.562,0.43799999999999994,0.56,0.43999999999999995,22,NO,YES
1750781259,1750780981,0.562,0.43799999999999994,0.56,0.43999999999999995,78,NO,YES
1750781259,1750780986,0.562,0.43799999999999994,0.56,0.43999999999999995,1,NO,YES
1750781259,1750780994,0.562,0.43799999999999994,0.56,0.43999999999999995,4,NO,YES
1750781259,1750780994,0.561,0.43899999999999995,0.56,0.43999999999999995,112,NO,YES
1750781277,1750780994,0.568,0.43200000000000005,0.56,0.43999999999999995,4,NO,YES
1750781277,1750780994,0.568,0.43200000000000005,0.56,0.43999999999999995,53,NO,YES
1750781259,1750781012,0.56,0.43999999999999995,0.55,0.44999999999999996,20,NO,YES
1750781259,1750781027,0.56,0.43999999999999995,0.55,0.44999999999999996,178,NO,YES
1750781277,1750781027,0.568,0.43200000000000005,0.55,0.44999999999999996,20,NO,YES
1750781329,1750781055,0.567,0.43300000000000005,0.54,0.45999999999999996,60,NO,YES
1750781329,1750781055,0.567,0.43300000000000005,0.54,0.45999999999999996,44,NO,YES
1750781329,1750781080,0.567,0.43300000000000005,0.54,0.45999999999999996,10,NO,YES
1750781329,1750781126,0.567,0.43300000000000005,0.55,0.44999999999999996,150,NO,YES
1750781329,1750781126,0.567,0.43300000000000005,0.55,0.44999999999999996,26,NO,YES
1750781329,1750781141,0.567,0.43300000000000005,0.54,0.45999999999999996,61,NO,YES
1750781335,1750781141,0.568,0.43200000000000005,0.54,0.45999999999999996,58,NO,YES
1750781335,1750781141,0.568,0.43200000000000005,0.54,0.45999999999999996,86,NO,YES
1750781335,1750781165,0.568,0.43200000000000005,0.55,0.44999999999999996,35,NO,YES
1750781349,1750781165,0.568,0.43200000000000005,0.55,0.44999999999999996,159,NO,YES
1750781349,1750781165,0.568,0.43200000000000005,0.55,0.44999999999999996,44,NO,YES
1750781349,1750781165,0.568,0.43200000000000005,0.55,0.44999999999999996,202,NO,YES
1750781349,1750781212,0.568,0.43200000000000005,0.55,0.44999999999999996,15,NO,YES
1750781395,1750781212,0.567,0.43300000000000005,0.55,0.44999999999999996,6,NO,YES
1750781411,1750781212,0.569,0.43100000000000005,0.55,0.44999999999999996,7,NO,YES
1750781501,1750781212,0.569,0.43100000000000005,0.55,0.44999999999999996,49,NO,YES
1750781531,1750781243,0.569,0.43100000000000005,0.55,0.44999999999999996,54,NO,YES
1750781555,1750781267,0.566,0.43400000000000005,0.55,0.44999999999999996,7,NO,YES
1750781555,1750781326,0.566,0.43400000000000005,0.54,0.45999999999999996,7,NO,YES
1750781555,1750781326,0.567,0.43300000000000005,0.54,0.45999999999999996,3,NO,YES
1750781555,1750781334,0.567,0.43300000000000005,0.55,0.44999999999999996,11,NO,YES
1750781555,1750781334,0.561,0.43899999999999995,0.55,0.44999999999999996,93,NO,YES
1750781555,1750781334,0.561,0.43899999999999995,0.55,0.44999999999999996,18,NO,YES
1750781555,1750781334,0.561,0.43899999999999995,0.55,0.44999999999999996,14,NO,YES
1750781555,1750781334,0.56,0.43999999999999995,0.55,0.44999999999999996,115,NO,YES
1750781555,1750781334,0.56,0.43999999999999995,0.55,0.44999999999999996,158,NO,YES
1750781555,1750781334,0.566,0.43400000000000005,0.55,0.44999999999999996,18,NO,YES
1750781567,1750781334,0.568,0.43200000000000005,0.55,0.44999999999999996,91,NO,YES
1750781567,1750781334,0.569,0.43100000000000005,0.55,0.44999999999999996,205,NO,YES
1750781567,1750781338,0.569,0.43100000000000005,0.55,0.44999999999999996,102,NO,YES
1750781567,1750781344,0.569,0.43100000000000005,0.55,0.44999999999999996,331,NO,YES
1750781567,1750781403,0.569,0.43100000000000005,0.55,0.44999999999999996,60,NO,YES
1750781589,1750781403,0.57,0.43000000000000005,0.55,0.44999999999999996,116,NO,YES
1750781589,1750781411,0.57,0.43000000000000005,0.54,0.45999999999999996,16,NO,YES
1750781589,1750781443,0.57,0.43000000000000005,0.55,0.44999999999999996,129,NO,YES
1750781595,1750781443,0.569,0.43100000000000005,0.55,0.44999999999999996,29,NO,YES
1750781615,1750781443,0.57,0.43000000000000005,0.55,0.44999999999999996,18,NO,YES
1750781615,1750781516,0.57,0.43000000000000005,0.55,0.44999999999999996,14,NO,YES
1750781615,1750781516,0.57,0.43000000000000005,0.55,0.44999999999999996,36,NO,YES
1750781621,1750781516,0.569,0.43100000000000005,0.55,0.44999999999999996,122,NO,YES
1750781621,1750781545,0.569,0.43100000000000005,0.55,0.44999999999999996,8,NO,YES
1750781621,1750781548,0.569,0.43100000000000005,0.55,0.44999999999999996,132,NO,YES
1750781621,1750781568,0.569,0.43100000000000005,0.55,0.44999999999999996,88,NO,YES
1750781621,1750781576,0.569,0.43100000000000005,0.55,0.44999999999999996,158,NO,YES
1750781621,1750781602,0.569,0.43100000000000005,0.55,0.44999999999999996,25,NO,YES
1750781621,1750781653,0.569,0.43100000000000005,0.54,0.45999999999999996,46,NO,YES
1750781629,1750781653,0.569,0.43100000000000005,0.54,0.45999999999999996,77,NO,YES
1750781715,1750781653,0.57,0.43000000000000005,0.54,0.45999999999999996,35,NO,YES
1750781735,1750781653,0.569,0.43100000000000005,0.54,0.45999999999999996,245,NO,YES
1750781735,1750781668,0.569,0.43100000000000005,0.55,0.44999999999999996,36,NO,YES
1750781735,1750781674,0.569,0.43100000000000005,0.55,0.44999999999999996,352,NO,YES
1750781735,1750781714,0.569,0.43100000000000005,0.55,0.44999999999999996,441,NO,YES
1750781735,1750781738,0.569,0.43100000000000005,0.54,0.45999999999999996,628,NO,YES
1750781735,1750781752,0.569,0.43100000000000005,0.55,0.44999999999999996,552,NO,YES
1750781735,1750781752,0.569,0.43100000000000005,0.55,0.44999999999999996,26,NO,YES
1750781735,1750781787,0.569,0.43100000000000005,0.55,0.44999999999999996,26,NO,YES
1750781735,1750781787,0.569,0.43100000000000005,0.55,0.44999999999999996,3129,NO,YES
1750781759,1750781787,0.57,0.43000000000000005,0.55,0.44999999999999996,21,NO,YES
1750781831,1750781787,0.57,0.43000000000000005,0.55,0.44999999999999996,23,NO,YES
1750781965,1750781787,0.569,0.43100000000000005,0.55,0.44999999999999996,411,NO,YES
1750781985,1750781787,0.57,0.43000000000000005,0.55,0.44999999999999996,10,NO,YES
1750781985,1750781787,0.57,0.43000000000000005,0.55,0.44999999999999996,6,NO,YES
1750782003,1750781787,0.569,0.43100000000000005,0.55,0.44999999999999996,4027,NO,YES
1750782017,1750781787,0.561,0.43899999999999995,0.55,0.44999999999999996,93,NO,YES
1750782017,1750781787,0.561,0.43899999999999995,0.55,0.44999999999999996,208,NO,YES
1750782017,1750781787,0.561,0.43899999999999995,0.55,0.44999999999999996,175,NO,YES
1750782131,1750781895,0.57,0.43000000000000005,0.55,0.44999999999999996,7,NO,YES
1750782165,1750781895,0.561,0.43899999999999995,0.55,0.44999999999999996,19,NO,YES
1750782165,1750781924,0.561,0.43899999999999995,0.55,0.44999999999999996,25,NO,YES
1750782165,1750781924,0.561,0.43899999999999995,0.55,0.44999999999999996,148,NO,YES
1750782165,1750781928,0.561,0.43899999999999995,0.55,0.44999999999999996,3,NO,YES
1750782225,1750781928,0.561,0.43899999999999995,0.55,0.44999999999999996,132,NO,YES
1750782235,1750781958,0.568,0.43200000000000005,0.55,0.44999999999999996,11,NO,YES
1750782271,1750782014,0.568,0.43200000000000005,0.55,0.44999999999999996,17,NO,YES
1750782305,1750782014,0.561,0.43899999999999995,0.55,0.44999999999999996,53,NO,YES
1750782305,1750782065,0.561,0.43899999999999995,0.55,0.44999999999999996,352,NO,YES
1750782305,1750782074,0.561,0.43899999999999995,0.54,0.45999999999999996,181,NO,YES
1750782307,1750782074,0.561,0.43899999999999995,0.54,0.45999999999999996,37,NO,YES
1750782307,1750782077,0.561,0.43899999999999995,0.55,0.44999999999999996,25,NO,YES
1750782307,1750782095,0.561,0.43899999999999995,0.55,0.44999999999999996,3,NO,YES
1750782307,1750782095,0.561,0.43899999999999995,0.55,0.44999999999999996,80,NO,YES
1750782307,1750782095,0.561,0.43899999999999995,0.55,0.44999999999999996,2,NO,YES
1750782317,1750782095,0.561,0.43899999999999995,0.55,0.44999999999999996,19,NO,YES
1750782321,1750782095,0.56,0.43999999999999995,0.55,0.44999999999999996,44,NO,YES
1750782331,1750782095,0.56,0.43999999999999995,0.55,0.44999999999999996,788,NO,YES
1750782339,1750782095,0.568,0.43200000000000005,0.55,0.44999999999999996,54,NO,YES
1750782339,1750782095,0.569,0.43100000000000005,0.55,0.44999999999999996,170,NO,YES
1750782339,1750782095,0.565,0.43500000000000005,0.55,0.44999999999999996,87,NO,YES
1750782339,1750782095,0.57,0.43000000000000005,0.55,0.44999999999999996,106,NO,YES
1750782339,1750782095,0.57,0.43000000000000005,0.55,0.44999999999999996,86,NO,YES
1750782339,1750782095,0.571,0.42900000000000005,0.55,0.44999999999999996,292,NO,YES
1750782455,1750782223,0.558,0.44199999999999995,0.56,0.43999999999999995,123,YES,NO
1750782455,1750782223,0.558,0.44199999999999995,0.56,0.43999999999999995,6,YES,NO
1750782455,1750782229,0.558,0.44199999999999995,0.56,0.43999999999999995,34,YES,NO
1750782455,1750782247,0.558,0.44199999999999995,0.56,0.43999999999999995,71,YES,NO
1750782455,1750782247,0.558,0.44199999999999995,0.56,0.43999999999999995,55,YES,NO
1750782475,1750782247,0.553,0.44699999999999995,0.56,0.43999999999999995,47,YES,NO
1750782475,1750782257,0.553,0.44699999999999995,0.56,0.43999999999999995,48,YES,NO
1750782475,1750782257,0.552,0.44799999999999995,0.56,0.43999999999999995,120,YES,NO
1750782475,1750782276,0.552,0.44799999999999995,0.56,0.43999999999999995,86,YES,NO
1750782475,1750782287,0.552,0.44799999999999995,0.56,0.43999999999999995,259,YES,NO
1750782475,1750782322,0.552,0.44799999999999995,0.56,0.43999999999999995,2,YES,NO
1750782475,1750782322,0.553,0.44699999999999995,0.56,0.43999999999999995,42,YES,NO
1750782475,1750782366,0.553,0.44699999999999995,0.56,0.43999999999999995,38,YES,NO
1750782475,1750782366,0.553,0.44699999999999995,0.56,0.43999999999999995,132,YES,NO
1750782511,1750782399,0.561,0.43899999999999995,0.56,0.43999999999999995,17,NO,YES
1750782535,1750782399,0.566,0.43400000000000005,0.56,0.43999999999999995,43,NO,YES
1750782537,1750782399,0.566,0.43400000000000005,0.56,0.43999999999999995,19,NO,YES
1750782615,1750782408,0.56,0.43999999999999995,0.55,0.44999999999999996,4,NO,YES
1750782739,1750782502,0.554,0.44599999999999995,0.56,0.43999999999999995,15,YES,NO
1750782739,1750782539,0.554,0.44599999999999995,0.56,0.43999999999999995,21,YES,NO
1750782739,1750782569,0.554,0.44599999999999995,0.56,0.43999999999999995,43,YES,NO
1750782739,1750782609,0.554,0.44599999999999995,0.56,0.43999999999999995,86,YES,NO
1750782615,1750782616,0.56,0.43999999999999995,0.55,0.44999999999999996,3,NO,YES
1750782723,1750782616,0.56,0.43999999999999995,0.55,0.44999999999999996,78,NO,YES
1750782739,1750782616,0.554,0.44599999999999995,0.55,0.44999999999999996,43,NO,YES
1750782739,1750782627,0.554,0.44599999999999995,0.56,0.43999999999999995,69,YES,NO
1750782739,1750782635,0.554,0.44599999999999995,0.56,0.43999999999999995,55,YES,NO
1750782951,1750782680,0.561,0.43899999999999995,0.56,0.43999999999999995,34,NO,YES
1750782951,1750782690,0.561,0.43899999999999995,0.56,0.43999999999999995,17,NO,YES
1750782951,1750782726,0.561,0.43899999999999995,0.56,0.43999999999999995,14,NO,YES
1750782951,1750782726,0.564,0.43600000000000005,0.56,0.43999999999999995,76,NO,YES
1750782951,1750782748,0.564,0.43600000000000005,0.56,0.43999999999999995,289,NO,YES
1750782951,1750782753,0.564,0.43600000000000005,0.56,0.43999999999999995,121,NO,YES
1750782951,1750782753,0.561,0.43899999999999995,0.56,0.43999999999999995,57,NO,YES
1750783005,1750782753,0.554,0.44599999999999995,0.56,0.43999999999999995,146,YES,NO
1750783029,1750782753,0.554,0.44599999999999995,0.56,0.43999999999999995,10,YES,NO
1750783125,1750782838,0.564,0.43600000000000005,0.56,0.43999999999999995,6,NO,YES
1750782939,1750782857,0.56,0.43999999999999995,0.55,0.44999999999999996,38,NO,YES
1750783147,1750782893,0.564,0.43600000000000005,0.56,0.43999999999999995,4,NO,YES
1750783201,1750782914,0.564,0.43600000000000005,0.56,0.43999999999999995,20,NO,YES
1750782939,1750782927,0.56,0.43999999999999995,0.55,0.44999999999999996,14,NO,YES
1750782939,1750782927,0.56,0.43999999999999995,0.55,0.44999999999999996,22,NO,YES
1750782951,1750782927,0.56,0.43999999999999995,0.55,0.44999999999999996,76,NO,YES
1750782951,1750782927,0.56,0.43999999999999995,0.55,0.44999999999999996,40,NO,YES
1750782951,1750782927,0.56,0.43999999999999995,0.55,0.44999999999999996,21,NO,YES
1750782951,1750782927,0.56,0.43999999999999995,0.55,0.44999999999999996,30,NO,YES
1750782951,1750782927,0.56,0.43999999999999995,0.55,0.44999999999999996,10,NO,YES
1750782951,1750783051,0.56,0.43999999999999995,0.55,0.44999999999999996,167,NO,YES
1750783201,1750782955,0.564,0.43600000000000005,0.56,0.43999999999999995,128,NO,YES
1750783233,1750782955,0.564,0.43600000000000005,0.56,0.43999999999999995,4,NO,YES
1750783233,1750782955,0.564,0.43600000000000005,0.56,0.43999999999999995,9,NO,YES
1750783249,1750782955,0.555,0.44499999999999995,0.56,0.43999999999999995,12,YES,NO
1750783249,1750782955,0.564,0.43600000000000005,0.56,0.43999999999999995,99,NO,YES
1750783279,1750783029,0.564,0.43600000000000005,0.56,0.43999999999999995,22,NO,YES
1750783279,1750783029,0.567,0.43300000000000005,0.56,0.43999999999999995,2,NO,YES
1750783279,1750783029,0.567,0.43300000000000005,0.56,0.43999999999999995,94,NO,YES
1750783279,1750783051,0.567,0.43300000000000005,0.55,0.44999999999999996,35,NO,YES
1750783279,1750783051,0.564,0.43600000000000005,0.55,0.44999999999999996,26,NO,YES
1750783279,1750783086,0.564,0.43600000000000005,0.56,0.43999999999999995,51,NO,YES
1750783279,1750783109,0.564,0.43600000000000005,0.56,0.43999999999999995,34,NO,YES
1750783279,1750783155,0.564,0.43600000000000005,0.55,0.44999999999999996,112,NO,YES
1750783279,1750783155,0.567,0.43300000000000005,0.55,0.44999999999999996,91,NO,YES
1750783279,1750783155,0.569,0.43100000000000005,0.55,0.44999999999999996,10,NO,YES
1750783279,1750783156,0.569,0.43100000000000005,0.56,0.43999999999999995,34,NO,YES
1750783279,1750783161,0.569,0.43100000000000005,0.56,0.43999999999999995,51,NO,YES
1750783279,1750783169,0.569,0.43100000000000005,0.56,0.43999999999999995,11,NO,YES
1750783279,1750783171,0.569,0.43100000000000005,0.56,0.43999999999999995,6,NO,YES
1750783279,1750783176,0.569,0.43100000000000005,0.56,0.43999999999999995,5,NO,YES
1750783279,1750783177,0.569,0.43100000000000005,0.55,0.44999999999999996,150,NO,YES
1750783279,1750783180,0.569,0.43100000000000005,0.56,0.43999999999999995,25,NO,YES
1750783279,1750783187,0.569,0.43100000000000005,0.56,0.43999999999999995,86,NO,YES
1750783279,1750783188,0.569,0.43100000000000005,0.56,0.43999999999999995,86,NO,YES
1750783279,1750783190,0.569,0.43100000000000005,0.56,0.43999999999999995,34,NO,YES
1750783279,1750783193,0.569,0.43100000000000005,0.56,0.43999999999999995,173,NO,YES
1750783279,1750783196,0.569,0.43100000000000005,0.56,0.43999999999999995,93,NO,YES
1750783279,1750783198,0.569,0.43100000000000005,0.56,0.43999999999999995,20,NO,YES
1750783279,1750783202,0.569,0.43100000000000005,0.55,0.44999999999999996,50,NO,YES
1750783279,1750783210,0.569,0.43100000000000005,0.55,0.44999999999999996,213,NO,YES
1750783279,1750783215,0.569,0.43100000000000005,0.56,0.43999999999999995,60,NO,YES
1750783383,1750783215,0.555,0.44499999999999995,0.56,0.43999999999999995,4,YES,NO
1750783383,1750783215,0.553,0.44699999999999995,0.56,0.43999999999999995,23,YES,NO
1750783383,1750783215,0.553,0.44699999999999995,0.56,0.43999999999999995,116,YES,NO
1750783383,1750783216,0.553,0.44699999999999995,0.56,0.43999999999999995,5,YES,NO
1750783383,1750783225,0.553,0.44699999999999995,0.56,0.43999999999999995,43,YES,NO
1750783383,1750783232,0.553,0.44699999999999995,0.56,0.43999999999999995,151,YES,NO
1750783383,1750783232,0.552,0.44799999999999995,0.56,0.43999999999999995,22,YES,NO
1750783383,1750783236,0.552,0.44799999999999995,0.56,0.43999999999999995,3,YES,NO
1750783383,1750783249,0.552,0.44799999999999995,0.55,0.44999999999999996,3,NO,YES
1750783383,1750783250,0.552,0.44799999999999995,0.56,0.43999999999999995,17,YES,NO
1750783383,1750783256,0.552,0.44799999999999995,0.56,0.43999999999999995,34,YES,NO
1750783383,1750783266,0.552,0.44799999999999995,0.56,0.43999999999999995,25,YES,NO
1750783383,1750783271,0.552,0.44799999999999995,0.56,0.43999999999999995,17,YES,NO
1750783383,1750783272,0.552,0.44799999999999995,0.56,0.43999999999999995,1,YES,NO
1750783383,1750783275,0.552,0.44799999999999995,0.55,0.44999999999999996,43,NO,YES
1750783383,1750783275,0.554,0.44599999999999995,0.55,0.44999999999999996,70,NO,YES
1750783383,1750783275,0.554,0.44599999999999995,0.55,0.44999999999999996,647,NO,YES
1750783383,1750783289,0.554,0.44599999999999995,0.56,0.43999999999999995,170,YES,NO
1750783383,1750783300,0.554,0.44599999999999995,0.56,0.43999999999999995,8,YES,NO
1750783383,1750783300,0.555,0.44499999999999995,0.56,0.43999999999999995,5,YES,NO
1750783383,1750783300,0.552,0.44799999999999995,0.56,0.43999999999999995,4,YES,NO
1750783383,1750783314,0.552,0.44799999999999995,0.56,0.43999999999999995,17,YES,NO
1750783383,1750783321,0.552,0.44799999999999995,0.55,0.44999999999999996,10,NO,YES
